Offset_Hex,LOD_Level,NodeType,v1,v2,v3_or_Code,MinX,MinY,MaxX,MaxY,Raw_Hex
0x00,-,YZL Header,,,,,,,,595a4c008c050000000000040000003191c0538076e80b406460fecf31ff7775
0x20,0,SQT Header,,,Param:1,,,,,5351540101000000
0x28,0,Navigation Node,8,3,428,28.173180,53.650852,28.214056,53.674393,0800000003000000ac010000ac62e141799a564263b6e14194b25642
0x44,0,Cluster Header,0,15,5142,28.173180,53.650852,28.214056,53.674393,000000000f000000ac62e141799a564263b6e14194b2564216140000
0x60,0,Data Node,8,1,5142,28.173180,53.661705,28.183300,53.665375,0800000001000000ac62e14196a556426677e14158a9564216140000
0x7c,0,Data Node,92,1,5115,28.186806,53.662704,28.214056,53.674393,5c00000001000000947ee1419ca6564263b6e14194b25642fb130000
0x98,0,Data Node,272,1,5115,28.176149,53.650852,28.190550,53.668938,1001000001000000c168e141799a56423f86e141feac5642fb130000
0xb4,0,Data Node,492,1,5122,28.182581,53.669724,28.184568,53.670433,ec01000001000000ed75e141ccad5642ff79e14186ae564202140000
0xd0,0,Data Node,552,1,5141,28.184414,53.665855,28.184711,53.666553,2802000001000000ae79e141d6a956424a7ae1418daa564215140000
0xec,0,Data Node,620,1,5141,28.184711,53.664253,28.186255,53.665855,6c020000010000004a7ae14132a85642737de141d6a9564215140000
0x108,0,Data Node,728,1,5142,28.188906,53.659122,28.198645,53.665844,d802000001000000e182e141f1a25642d396e141d3a9564216140000
0x124,0,Data Node,876,1,5122,28.199261,53.662560,28.203632,53.664230,6c030000010000001698e14176a656420aa1e1412ca8564202140000
0x140,0,Data Node,936,1,5142,28.184069,53.666626,28.184534,53.667755,a803000001000000f978e141a0aa5642ed79e141c8ab564216140000
0x15c,0,Data Node,996,1,5122,28.196743,53.660320,28.201523,53.664890,e403000001000000ee92e1412ba45642b89ce141d9a8564202140000
0x178,0,Data Node,1072,1,5142,28.175392,53.663040,28.177122,53.663822,30040000010000003467e141f4a65642bf6ae141c1a7564216140000
0x194,0,Data Node,1148,1,5142,28.179647,53.664200,28.183891,53.666344,7c04000001000000eb6fe14124a856429c78e14156aa564216140000
0x1b0,0,Data Node,1224,1,5142,28.176321,53.665493,28.182581,53.669724,c8040000010000001b69e14177a95642ed75e141ccad564216140000
0x1cc,0,Data Node,1340,1,5142,28.177166,53.665051,28.180687,53.666046,3c05000001000000d66ae14103a956420c72e14108aa564216140000
0x1e8,0,Navigation Node,1432,1,428,28.115955,53.659508,28.199766,53.683502,9805000001000000ac0100007aede04156a356421f99e141e8bb5642
0x204,0,Cluster Header,0,15,5142,28.115955,53.659508,28.199766,53.683502,000000000f0000007aede04156a356421f99e141e8bb564216140000
0x220,0,Data Node,1432,1,5142,28.192020,53.659508,28.199766,53.664494,98050000010000004289e14156a356421f99e14171a8564216140000
0x23c,0,Data Node,1604,1,5142,28.186325,53.666893,28.186676,53.667347,4406000001000000987de141e6aa5642507ee1415dab564216140000
0x258,0,Data Node,1672,1,5154,28.184530,53.666981,28.186285,53.667358,8806000001000000eb79e141fdaa5642837de14160ab564222140000
0x274,0,Data Node,1740,1,5142,28.186138,53.664658,28.188906,53.665844,cc06000001000000367de1419ca85642e182e141d3a9564216140000
0x290,0,Data Node,1808,1,5142,28.185459,53.669167,28.186878,53.669495,1007000001000000d27be1413aad5642ba7ee14190ad564216140000
0x2ac,0,Data Node,1860,1,5122,28.182747,53.667519,28.186756,53.673260,44070000010000004476e1418aab56427a7ee1416bb1564202140000
0x2c8,0,Data Node,1944,1,5122,28.186285,53.667339,28.186464,53.667736,9807000001000000837de1415bab5642e17de141c3ab564202140000
0x2e4,0,Data Node,2004,1,5121,28.186089,53.667999,28.187977,53.670727,d4070000010000001c7de14108ac5642fa80e141d3ae564201140000
0x300,0,Data Node,2072,1,5142,28.180510,53.667755,28.184069,53.672661,1808000001000000af71e141c8ab5642f978e141ceb0564216140000
0x31c,0,Data Node,2148,1,5115,28.115955,53.663658,28.191841,53.683502,64080000010000007aede04196a75642e488e141e8bb5642fb130000
0x338,0,Data Node,2416,1,5142,28.171837,53.660892,28.173655,53.661705,7009000001000000ec5fe141c1a45642a563e14196a5564216140000
0x354,0,Data Node,2468,1,5142,28.168999,53.660595,28.173180,53.662075,a4090000010000001c5ae14173a45642ac62e141f7a5564216140000
0x370,0,Data Node,2560,1,5142,28.168541,53.665493,28.173407,53.669735,000a0000010000002c59e14177a956422363e141cfad564216140000
0x38c,0,Data Node,2628,1,5142,28.170904,53.671963,28.177681,53.678787,440a000001000000035ee14117b05642e46be14114b7564216140000
0x3a8,0,Navigation Node,2736,1,120,28.184711,53.665844,28.192850,53.669819,b00a000001000000780000004a7ae141d3a95642f58ae141e5ad5642
0x3c4,0,Cluster Header,0,4,5154,28.184711,53.665844,28.192850,53.669819,00000000040000004a7ae141d3a95642f58ae141e5ad564222140000
0x3e0,0,Data Node,2736,1,5154,28.190550,53.668938,28.192850,53.669819,b00a0000010000003f86e141feac5642f58ae141e5ad564222140000
0x3fc,0,Data Node,2788,1,5141,28.184711,53.665852,28.185165,53.665916,e40a0000010000004a7ae141d5a95642387be141e6a9564215140000
0x418,0,Data Node,2856,2,5122,28.186756,53.665844,28.188906,53.667519,280b0000020000007a7ee141d3a95642e182e1418aab564202140000
0x434,0,Padding (8 bytes),,,,,,,,,0000000000000000
0x43c,1,SQT Header,,,Param:1,,,,,5351540101000000
0x444,1,Navigation Node,92,1,316,28.115955,53.650852,28.214056,53.683502,5c000000010000003c0100007aede041799a564263b6e141e8bb5642
0x460,1,Cluster Header,0,11,5115,28.115955,53.650852,28.214056,53.683502,000000000b0000007aede041799a564263b6e141e8bb5642fb130000
0x47c,1,Data Node,92,1,5115,28.186806,53.662704,28.214056,53.674393,5c00000001000000947ee1419ca6564263b6e14194b25642fb130000
0x498,1,Data Node,272,1,5115,28.176149,53.650852,28.190550,53.668938,1001000001000000c168e141799a56423f86e141feac5642fb130000
0x4b4,1,Data Node,492,1,5122,28.182581,53.669724,28.184568,53.670433,ec01000001000000ed75e141ccad5642ff79e14186ae564202140000
0x4d0,1,Data Node,876,1,5122,28.199261,53.662560,28.203632,53.664230,6c030000010000001698e14176a656420aa1e1412ca8564202140000
0x4ec,1,Data Node,996,1,5122,28.196743,53.660320,28.201523,53.664890,e403000001000000ee92e1412ba45642b89ce141d9a8564202140000
0x508,1,Data Node,1860,1,5122,28.182747,53.667519,28.186756,53.673260,44070000010000004476e1418aab56427a7ee1416bb1564202140000
0x524,1,Data Node,1944,1,5122,28.186285,53.667339,28.186464,53.667736,9807000001000000837de1415bab5642e17de141c3ab564202140000
0x540,1,Data Node,2004,1,5121,28.186089,53.667999,28.187977,53.670727,d4070000010000001c7de14108ac5642fa80e141d3ae564201140000
0x55c,1,Data Node,2148,1,5115,28.115955,53.663658,28.191841,53.683502,64080000010000007aede04196a75642e488e141e8bb5642fb130000
0x578,1,Data Node,2856,2,5122,28.186756,53.665844,28.188906,53.667519,280b0000020000007a7ee141d3a95642e182e1418aab564202140000
0x594,1,Padding (8 bytes),,,,,,,,,0000000000000000
0x59c,2,SQT Header,,,Param:1,,,,,5351540101000000
0x5a4,2,Padding (8 bytes),,,,,,,,,0000000000000000
